0,0,1.837e-17,0,0,0,0,0,0,-0,0
0.05,0,1.837e-17,0,0,0,0,0,0,-0,0
0.1,0.00049193,0.0020408,0.00076822,0.001501,0.025277,0.047502,-0.00092097,-0.0017994,-0.030183,-0.056703
0.15,0.0010247,0.0038827,0.0015873,0.0028675,0.0097498,0.014704,-0.0018753,-0.003384,-0.010624,-0.015612
0.2,0.001224,0.0042911,0.0018595,0.0032019,0.0039906,0.0044603,-0.0021181,-0.0036305,-0.002501,-0.001194
0.25,0.001386,0.0045058,0.002044,0.0034176,0.003618,0.0042878,-0.0021934,-0.0036276,-0.00077729,0.0011581
0.3,0.0015651,0.0046882,0.0022232,0.0036342,0.0035765,0.0043418,-0.0021939,-0.0035133,0.00056869,0.0031966
0.35,0.0017634,0.0048428,0.002402,0.0038534,0.0035765,0.0043909,-0.0021288,-0.0032982,0.0018413,0.005136
0.4,0.0019803,0.0049732,0.0025813,0.0040755,0.003587,0.0044524,-0.0020032,-0.0029924,0.0030424,0.0069041
0.45,0.0022149,0.0050828,0.0027612,0.0043012,0.0036019,0.0045273,-0.0018209,-0.0026056,0.0041455,0.0084501
0.5,0.0024662,0.0051753,0.0029419,0.0045311,0.003619,0.0046136,-0.0015858,-0.0021474,0.0051174,0.0097239
0.55,0.0027317,0.0052558,0.0031236,0.0047657,0.003637,0.0047098,-0.0013062,-0.0016338,0.0059325,0.010694
0.6,0.0030088,0.0053298,0.0033062,0.0050054,0.0036566,0.0048136,-0.00099114,-0.0010812,0.0065694,0.011339
0.65,0.003295,0.0054023,0.0034898,0.0052505,0.0036778,0.0049219,-0.00064944,-0.00050573,0.0070053,0.011639
0.7,0.0035869,0.0054787,0.0036745,0.0055011,0.0036993,0.0050321,-0.00029206,7.4881e-05,0.0072376,0.011602
0.75,0.0038816,0.0055639,0.0038604,0.0057571,0.0037222,0.0051406,7.0856e-05,0.00064404,0.0072545,0.011227
0.8,0.0041759,0.0056628,0.0040473,0.0060184,0.0037449,0.0052444,0.00042848,0.0011851,0.0070582,0.010531
0.85,0.0044666,0.0057795,0.0042354,0.0062845,0.0037674,0.0053402,0.00077052,0.0016833,0.0066584,0.0095421
0.9,0.0047508,0.0059173,0.0044247,0.0065549,0.0037897,0.0054249,0.0010873,0.0021251,0.0060674,0.0082951
0.95,0.0050256,0.0060798,0.004615,0.006829,0.0038113,0.005496,0.0013688,0.0024972,0.0053003,0.0068249
1,0.0052885,0.006269,0.0048063,0.007106,0.0038312,0.0055502,0.0016071,0.00279,0.0043838,0.005183
1.05,0.0055386,0.0064837,0.0049986,0.0073849,0.0038503,0.0055868,0.0018,0.003004,0.0033534,0.0034284
1.1,0.0057736,0.0067265,0.0051919,0.0076651,0.00387,0.0056087,0.001939,0.0031287,0.0022264,0.0015946
1.15,0.005992,0.006997,0.005386,0.0079455,0.0038859,0.0056091,0.0020202,0.0031616,0.0010407,-0.00025724
1.2,0.0061931,0.0072946,0.0055808,0.0082252,0.0038995,0.0055899,0.0020408,0.003102,-0.00017061,-0.0020751
1.25,0.0063767,0.0076168,0.0057762,0.0085032,0.0039103,0.0055518,0.0020015,0.0029545,-0.0013716,-0.0038075
1.3,0.0065418,0.0079632,0.0059721,0.0087786,0.0039188,0.0054981,0.0018989,0.0027179,-0.0025219,-0.0053954
1.35,0.0066909,0.0083278,0.0061683,0.0090505,0.0039236,0.0054223,0.001742,0.0024088,-0.0035891,-0.0067942
1.4,0.0068252,0.0087075,0.0063647,0.0093183,0.0039278,0.0053406,0.001535,0.0020359,-0.0045462,-0.0079828
1.45,0.0069462,0.0090986,0.0065612,0.0095817,0.0039302,0.0052511,0.0012835,0.0016101,-0.0053618,-0.0089208
