0,0,1.837e-17,0,0,0,0,0,0,-0,0
0.05,0,1.837e-17,0,0,0,0,0,0,-0,0
0.1,0.0025451,1.837e-17,0.0039761,0,0.14188,0,-0.0047702,0,-0.16966,0
0.15,0.0064676,1.837e-17,0.010037,0,0.10501,0,-0.011899,0,-0.12021,0
0.2,0.0091418,1.837e-17,0.013983,0,0.05837,0,-0.016138,0,-0.055633,0
0.25,0.010808,1.837e-17,0.016128,0,0.030974,0,-0.017735,0,-0.012566,0
0.3,0.012019,1.837e-17,0.01732,0,0.018058,0,-0.017669,0,0.01347,0
0.35,0.013103,1.837e-17,0.018065,0,0.012595,0,-0.016541,0,0.030148,0
0.4,0.014208,1.837e-17,0.018619,0,0.0098938,0,-0.014707,0,0.042628,0
0.45,0.015375,1.837e-17,0.019065,0,0.0082231,0,-0.0123,0,0.052563,0
0.5,0.016597,1.837e-17,0.019433,0,0.0067026,0,-0.0094507,0,0.060789,0
0.55,0.017856,1.837e-17,0.019728,0,0.0053115,0,-0.0062408,0,0.067071,0
0.6,0.019126,1.837e-17,0.019956,0,0.0039829,0,-0.0027682,0,0.071299,0
0.65,0.020378,1.837e-17,0.020119,0,0.0027307,0,0.00086067,0,0.073331,0
0.7,0.021583,1.837e-17,0.020224,0,0.0015948,0,0.0045327,0,0.073064,0
0.75,0.022715,1.837e-17,0.020275,0,0.00062046,0,0.0081332,0,0.070463,0
0.8,0.023744,1.837e-17,0.020286,0,9.8312e-05,0,0.011528,0,0.065167,0
0.85,0.024667,1.837e-17,0.020291,0,9.7324e-05,0,0.014587,0,0.057368,0
0.9,0.025454,1.837e-17,0.020296,0,9.6949e-05,0,0.017197,0,0.047861,0
0.95,0.026092,1.837e-17,0.0203,0,9.6884e-05,0,0.019306,0,0.037012,0
1,0.02655,1.837e-17,0.020305,0,9.7559e-05,0,0.020818,0,0.02507,0
1.05,0.026823,1.837e-17,0.02031,0,9.8596e-05,0,0.02171,0,0.012447,0
1.1,0.026918,1.837e-17,0.020317,0,0.0001657,0,0.022006,0,-0.00056057,0
1.15,0.026829,1.837e-17,0.020342,0,0.00078876,0,0.021625,0,-0.01419,0
1.2,0.026577,1.837e-17,0.020408,0,0.0017455,0,0.020565,0,-0.027791,0
1.25,0.026175,1.837e-17,0.020527,0,0.0028545,0,0.018827,0,-0.040728,0
1.3,0.025649,1.837e-17,0.020705,0,0.0041158,0,0.01648,0,-0.052653,0
1.35,0.02502,1.837e-17,0.020947,0,0.005427,0,0.013575,0,-0.063083,0
1.4,0.024313,1.837e-17,0.021256,0,0.006744,0,0.010191,0,-0.071651,0
1.45,0.02356,1.837e-17,0.02163,0,0.0080574,0,0.0064335,0,-0.078102,0
1.5,0.022792,1.837e-17,0.022069,0,0.0092884,0,0.0024124,0,-0.082144,0
1.55,0.022042,1.837e-17,0.022566,0,0.010427,0,-0.0017456,0,-0.083661,0
1.6,0.021342,1.837e-17,0.023115,0,0.011392,0,-0.0059113,0,-0.082489,0
1.65,0.020727,1.837e-17,0.023709,0,0.012164,0,-0.0099401,0,-0.07857,0
1.7,0.020228,1.837e-17,0.024337,0,0.012762,0,-0.013697,0,-0.072121,0
1.75,0.01986,1.837e-17,0.024986,0,0.013127,0,-0.017088,0,-0.063407,0
1.8,0.019654,1.837e-17,0.025644,0,0.01315,0,-0.019968,0,-0.052389,0
1.85,0.01962,1.837e-17,0.026295,0,0.012919,0,-0.022253,0,-0.039573,0
1.9,0.019766,1.837e-17,0.026928,0,0.012412,0,-0.023874,0,-0.025312,0
1.95,0.020116,1.837e-17,0.027526,0,0.011689,0,-0.024703,0,-0.010036,0
2,0.020649,1.837e-17,0.02808,0,0.010671,0,-0.024773,0,0.00582,0
