0,0,1.837e-17,0,0,0,0,0,0,-0,0
0.05,0,1.837e-17,0,0,0,0,0,0,-0,0
0.1,0.00099641,0.0040017,0.0015567,0.0029428,0.055529,0.09548,-0.0018675,-0.0035298,-0.066405,-0.11408
0.15,0.002334,0.0075231,0.0036205,0.0055551,0.03008,0.025445,-0.0042884,-0.0065598,-0.033872,-0.026605
0.2,0.0028871,0.0078014,0.0043986,0.0058258,0.0042461,3.025e-05,-0.0050387,-0.0065852,4.6928e-05,0.0079221
0.25,0.0030029,0.0076571,0.0044245,0.0058285,5.5486e-05,5.286e-05,-0.0047388,-0.0060955,0.0079842,0.011641
0.3,0.0031477,0.0074576,0.0044275,0.0058317,5.8844e-05,6.4586e-05,-0.004266,-0.0054196,0.010625,0.015006
0.35,0.0033282,0.0072131,0.0044305,0.0058352,5.9714e-05,6.9543e-05,-0.0036742,-0.0045931,0.012964,0.017949
0.4,0.003541,0.0069285,0.0044335,0.0058388,6.0091e-05,7.3187e-05,-0.0029748,-0.0036323,0.014919,0.020363
0.45,0.0037799,0.0066123,0.0044365,0.0058426,6.0324e-05,7.6749e-05,-0.0021885,-0.0025657,0.016434,0.022176
0.5,0.0040379,0.0062742,0.0044395,0.0058467,6.0579e-05,8.0375e-05,-0.0013388,-0.001425,0.017464,0.023334
0.55,0.0043074,0.005924,0.0044425,0.0058508,6.0895e-05,8.4011e-05,-0.00045056,-0.00024391,0.017979,0.023806
0.6,0.0045806,0.0055724,0.0044456,0.0058552,6.1272e-05,8.7589e-05,0.00044989,0.00094285,0.017965,0.023577
0.65,0.0048495,0.0052297,0.0044487,0.0058598,6.1714e-05,9.1013e-05,0.001336,0.0021003,0.017423,0.022654
0.7,0.0051063,0.0049061,0.0044518,0.0058645,6.2214e-05,9.4202e-05,0.0021818,0.0031944,0.016368,0.021067
0.75,0.0053435,0.0046115,0.0044549,0.0058693,6.277e-05,9.7071e-05,0.0029621,0.0041927,0.014832,0.018861
0.8,0.0055527,0.0043567,0.0044581,0.0058743,6.3372e-05,9.9547e-05,0.0036487,0.0050587,0.012843,0.01608
0.85,0.0057284,0.004168,0.0044613,0.0058939,6.3962e-05,0.00054312,0.0042238,0.0057531,0.010483,0.012311
0.9,0.0058685,0.0040574,0.0044645,0.0059352,6.4634e-05,0.0010117,0.0046799,0.0062596,0.0078404,0.008184
0.95,0.0059659,0.0040241,0.0044678,0.0059916,6.539e-05,0.0011946,0.0049939,0.0065584,0.0049674,0.0041624
1,0.0060198,0.0040521,0.0044711,0.006051,6.6092e-05,0.0011852,0.0051626,0.006663,0.0019594,0.00026228
1.05,0.0060282,0.0041318,0.0044744,0.0061052,6.6817e-05,0.0010211,0.0051794,0.0065782,-0.0010992,-0.003452
1.1,0.005991,0.0042534,0.0044778,0.0061477,6.7519e-05,0.00073966,0.0050441,0.0063146,-0.0041188,-0.0069172
1.15,0.0059094,0.0044072,0.0044812,0.0061731,6.8193e-05,0.00035975,0.0047609,0.0058864,-0.0070107,-0.010055
1.2,0.0057855,0.0045884,0.0044847,0.0061801,6.8833e-05,9.9026e-05,0.0043362,0.0053057,-0.009687,-0.01303
1.25,0.0056248,0.0048117,0.0044881,0.006185,6.9447e-05,9.7467e-05,0.0037889,0.0045776,-0.01208,-0.015937
1.3,0.0054311,0.0050747,0.0044916,0.0061898,6.997e-05,9.551e-05,0.0031315,0.0037167,-0.014116,-0.018373
1.35,0.0052085,0.0053718,0.0044952,0.0061944,7.0449e-05,9.3195e-05,0.0023779,0.0027421,-0.015703,-0.020225
1.4,0.0049664,0.0056911,0.0044987,0.006199,7.0956e-05,9.0496e-05,0.0015591,0.001693,-0.016832,-0.021487
